timestamp,target_ip,username,password,result
2026-05-20T12:26:58.432623,192.168.21.165,admin,399408,BAD_CREDENTIALS
2026-05-20T12:26:58.431120,192.168.21.165,admin,345008,BAD_CREDENTIALS
2026-05-20T12:26:58.433188,192.168.21.165,admin,189089,BAD_CREDENTIALS
2026-05-20T12:26:58.434435,192.168.21.165,admin,335944,BAD_CREDENTIALS
2026-05-20T12:26:58.434761,192.168.21.165,admin,194889,BAD_CREDENTIALS
2026-05-20T12:26:58.436267,192.168.21.165,admin,317593,BAD_CREDENTIALS
2026-05-20T12:26:58.451740,192.168.21.165,admin,184303,BAD_CREDENTIALS
2026-05-20T12:26:58.453136,192.168.21.165,admin,186488,BAD_CREDENTIALS
2026-05-20T12:26:58.452406,192.168.21.165,admin,193328,BAD_CREDENTIALS
2026-05-20T12:26:58.456451,192.168.21.165,admin,Relay@1,BAD_CREDENTIALS
2026-05-20T12:26:58.464586,192.168.21.165,admin,203741,BAD_CREDENTIALS
2026-05-20T12:26:58.465777,192.168.21.165,admin,456171,BAD_CREDENTIALS
2026-05-20T12:26:58.464425,192.168.21.165,admin,285055,BAD_CREDENTIALS
2026-05-20T12:26:58.469459,192.168.21.165,admin,58956,BAD_CREDENTIALS
2026-05-20T12:26:58.476083,192.168.21.165,admin,77498,BAD_CREDENTIALS
2026-05-20T12:26:58.476851,192.168.21.165,admin,310374,BAD_CREDENTIALS
2026-05-20T12:26:58.477978,192.168.21.165,admin,197734,BAD_CREDENTIALS
2026-05-20T12:26:58.482340,192.168.21.165,admin,104885,BAD_CREDENTIALS
2026-05-20T12:26:58.483704,192.168.21.165,admin,281647,BAD_CREDENTIALS
2026-05-20T12:26:58.485783,192.168.21.165,admin,258200,BAD_CREDENTIALS
2026-05-20T12:26:58.489817,192.168.21.165,admin,438232,BAD_CREDENTIALS
2026-05-20T12:26:58.490591,192.168.21.165,admin,120941,BAD_CREDENTIALS
2026-05-20T12:26:58.494765,192.168.21.165,admin,164545,BAD_CREDENTIALS
2026-05-20T12:26:58.496447,192.168.21.165,admin,62646,BAD_CREDENTIALS
2026-05-20T12:26:58.500753,192.168.21.165,admin,34121,BAD_CREDENTIALS
2026-05-20T12:26:58.502035,192.168.21.165,admin,144323,BAD_CREDENTIALS
2026-05-20T12:26:58.506612,192.168.21.165,admin,60271,BAD_CREDENTIALS
2026-05-20T12:26:58.506915,192.168.21.165,admin,396203,BAD_CREDENTIALS
2026-05-20T12:26:58.512753,192.168.21.165,admin,187902,BAD_CREDENTIALS
